bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
INDUSIND BANK LTD,Private Sector Banks,1931403,7593333,2480963,11133329.45,2801456,33915448.926,0,0,1541061,3238382.462,962054,3224910.361,989,61792.196630000006
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,83010,3660711,129451,859513.16915,112849,294467.22174,0,0,1258271,2739868.01559,3384171,1375455.39532,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5185163,0,0,0,0,0,0,1772879,2496076.43,307799,547550.372,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,11556,4015071,23356,145641.9081,8357,86828.20926999999,0,0,1809096,3731818.543,338296,1012554.271,10271,210389.5619
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4299906,25797993,4622804,16813559.853,3840921,22798855.093,0,0,4676632,8428245.784,3604780,8354334.24,0,0
RBL BANK LTD,Private Sector Banks,4097800,1459654,5987821,22192800.496,3839493,26004182.269,0,0,294240,580744.7997000001,137696,462993.73439999996,102,3250.57059
SOUTH INDIAN BANK,Private Sector Banks,141237,3551727,354237,1122691.2924000002,327592,2000269.47862,0,0,1847779,3434976.00562,369017,996533.22528,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40917,2124906,44100,201559.241,20724,107006.8,0,0,460264,978118.06883,113404,211463.64238,134,367.826
YES BANK LTD,Private Sector Banks,1291423,3898519,1748081,5290246.83524,1037010,7343034.1826599995,0,0,1264784,2379257.385710053,681924,1650945.9408199345,51,1007.776
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1299223,0,899315,6809527.457,3229875,24610542.094,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,17930,0,22289,110279.2785,12710,176772.97347000003,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,980,0,0,0,0,0,0,35,403.61,4,6.12204,0,0
CITI BANK,Foreign Banks,2466201,1319374,7240815,19461223.76044,4307171,20419658.23593,0,0,813144,2026433.47995,878076,2738237.5240899995,0,0
DBS INDIA BANK LTD,Foreign Banks,73338,1964920,77379,251415.58002000002,60601,420586.9789,0,0,555731,843492.95167,229953,434262.42475999997,459,6546.383
DEUTSCHE BANK LTD,Foreign Banks,0,118573,0,0,0,0,0,0,68622,161777.81147999997,15372,55757.89686,0,0
HSBC LTD,Foreign Banks,717508,542818,585307,3557118.91047,1048353,3724814.1096,0,0,366998,921152.05226,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1383164,291887,441148,1875226.948,1115314,4964662.509,0,0,13332,33314.824,39146,98128.036,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1217340,1189948,1848930,5350277.327,1148488,6068553.286,0,0,895916,2223752.281,386069,797211.5617999999,36,670.909
