bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
KARUR VYSYA BANK LTD,Private Sector Banks,10453,4247580,27488,179959.3255499988,8743,95219.71242000008,0,0,1512239,3278032.232380002,273527,836385.6899700001,8877,190999.38376000003
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4885328,28037247,4888809,17776475.076190002,3887077,24800408.68152,0,0,3782680,7164917.110559999,2670686,6015969.47932,0,0
NAINITAL BANK LTD,Private Sector Banks,0,203344,0,0,0,0,0,0,25514,46314.97352000001,13789,30799.087030000002,0,0
RBL BANK LTD,Private Sector Banks,4364662,1581303,6479739,28447800.14796,2959194,23010713.57496,0,0,239053,529623.941809999,100379,449691.05047999707,93,4378.419
SOUTH INDIAN BANK,Private Sector Banks,198707,3647979,461710,1442855.9394,385762,2674051.49773,0,0,1532878,2808756.1702400004,255717,795072.99237,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40979,2173879,43145,194749.5889,18294,103463.30677,0,0,397251,870472.1632999999,83965,175747.35844,99,292.345
YES BANK LTD,Private Sector Banks,1395685,4339149,1965411,6898875.351609999,854364,7343481.98401,0,0,969888,2067286.7671899952,411557,1242727.782279977,58,1120.576
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1334755,0,981935,7392595.979,3024791,24941714.635,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,889,0,0,0,0,0,0,9,79.0602,2,0.687,0,0
CITI BANK,Foreign Banks,2217801,981783,7340481,20507637.166489996,2571051,16237067.224319933,0,0,607147,1640706.9225800002,673332,2175877.3911699997,0,0
DBS INDIA BANK LTD,Foreign Banks,196282,1854342,191748,726665.4377799361,115783,1018830.170750033,0,0,422444,716075.3614500001,127027,281530.10335,0,0
DEUTSCHE BANK LTD,Foreign Banks,0,117661,0,0,0,0,0,0,42892,113805.35538999997,20841,59827.40452000022,0,0
HSBC LTD,Foreign Banks,691183,572083,663096,2228582.0051096887,952704,4310121.377840448,0,0,291532,899481.8026799972,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1032427,568106,471457,1870988.766539994,1101696,4108542.6922999835,0,0,40720,62774.792639999985,26276,77793.52481999999,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1067422,1157081,1310459,4106872.1454592478,1246066,5899690.285821381,0,0,844052,1821843.1457099966,109663,533172.1496499996,40,738.871
WOORI BANK,Foreign Banks,0,960,0,0,0,0,0,0,4076,12745.41972,1421,4028.3848900000003,0,0
