bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
IDBI BANK LTD,Private Sector Banks,43375,12667091,80740,270557.36084,43542,150759.03280000002,0,0,2697349,5724670.405819991,609002,1331527.9322399995,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1269278,5220963,1914395,6790889.639320001,1434681,9534604.61136998,0,0,1243033,2851979.26,474461,2811358.0988900005,0,0
INDUSIND BANK LTD,Private Sector Banks,1964481,7708771,2786861,12808063.678,2527489,61615578.847,0,0,1645272,3835055.006,920266,2989955.133,946,71354.91484
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,84034,3687362,165545,1154980.9558899999,119055,304244.23298000003,0,0,1806342,3176868.57309,2726174,1220373.18968,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5163963,0,0,0,0,0,0,1846670,2864908.087,263124,508004.7797,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,10743,4063647,27433,163556.68073,7863,89433.29814,0,0,2044506,4399633.604390001,331204,951381.6896199998,10344,213915.36057999992
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4519524,26089134,5064512,17255089.06097,3813782,24305706.65681,0,0,5015030,10395548.08,3381103,7846138.253,0,0
NAINITAL BANK LTD,Private Sector Banks,0,192504,0,0,0,0,0,0,32159,59659.801799999994,18674,38577.1987,0,0
RBL BANK LTD,Private Sector Banks,4166704,1484226,7389527,29149402.35594,3217291,25252033.04823,0,0,323775,751689.7006799965,128924,441068.55498999346,140,5427.801
SOUTH INDIAN BANK,Private Sector Banks,155095,3569346,411851,1378042.30778,372318,2350324.9626100003,0,0,1805959,3309767.33968,339915,901760.93268,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40906,2135215,56179,244118.692,21197,107040.956,0,0,559926,1278185.248,99185,190753.543,143,369.309
YES BANK LTD,Private Sector Banks,1327942,3979824,2046294,6629048.859859999,879132,6898359.652299999,0,0,1315505,2902240.989350072,589752,1564936.459969936,51,819.6416800000001
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1304696,0,1092443,8914339.231,2958710,23329996.695,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,7241,0,16848,91590.8045,0,0,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,912,0,0,0,0,0,0,15,337.14873,0,0,0,0
CITI BANK,Foreign Banks,2472875,1317002,9169028,26454489.056029998,3481972,19841569.13082,0,0,919499,2525510.9364799997,870915,2854921.80509,0,0
DBS INDIA BANK LTD,Foreign Banks,95287,1948884,106544,370183.832579987,72880,499309.1102,0,0,593098,1005414.99874,204839,405697.71820999996,471,6919.482
DEUTSCHE BANK LTD,Foreign Banks,0,118881,0,0,0,0,0,0,78440,195448.80030999758,8455,42446.96971000008,0,0
HSBC LTD,Foreign Banks,687106,554698,763689,2742847.8337,1027928,4456113.94055,0,0,265514,1069099.9375699926,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1625793,353844,471621,2037149.896,1150754,5190702.3,0,0,14679,32357.466,42706,93121.72,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1104244,1171636,2110108,6228807.001,983791,5559128.154,0,0,1329507,3244912.909,146625,646286.948,33,558.06764
