bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
AXIS BANK LTD,Private Sector Banks,9261251,27912443,14458273,41235128.096,9932531,50521391.546,0,0,12507188,29082291.396,6094942,16432756.473,23388,581706.09949
BANDHAN BANK LTD,Private Sector Banks,0,5015559,0,0,0,0,0,0,437660,986710,523532,1276842,0,0
CSB BANK LTD,Private Sector Banks,0,809076,0,0,0,0,0,0,245320,427177.33854,52317,86656.78456,12,110
CITY UNION BANK,Private Sector Banks,1790,2617303,1429,4071.76208,388,970.69021,0,0,960150,1697165.03137,262980,364467.03818000003,0,0
DCB BANK LTD,Private Sector Banks,3715,864615,6173,15371.88367,3691,12574.42117,0,0,265208,542978.464,93515,349976.587,616,22626.699
DHANALAKSHMI BANK LTD,Private Sector Banks,7155,509355,16919,36022.96078,6371,22078.24494,13,272.48429,256361,429410.80314,61910,97316.596,0,0
FEDERAL BANK LTD,Private Sector Banks,170251,11406240,346287,1093649.839,426659,1615374.123,0,0,5336874,9373890.301,2120994,3766522.571,1836,20676.88
HDFC BANK LTD,Private Sector Banks,16833724,43572256,29886445,119314332.732,26403958,171480459.997,0,0,25780179,60182984.356,17313263,39047945.509,547665,3833618.584
ICICI BANK LTD,Private Sector Banks,13128334,36751248,19723057,67932720.051,23471276,139320624.736,0,0,17712949,42782287.589,7223684,21568077.877,18425,158241.814
IDBI BANK LTD,Private Sector Banks,41889,12939701,72536,216061.40775,49974,168979.85319,0,0,2917433,5612595.271,969264,1695826.951,0,0
IDFC FIRST BANK LTD,Private Sector Banks,856394,4183935,1387038,4889459.839,1233117,7122440.923,0,0,1421423,2199060.261,475556,1271460.606,0,0
INDUSIND BANK LTD,Private Sector Banks,1922608,7067037,2266407,10555163.303,2398443,41233029.583,0,0,1759985,3639272.195,1147265,3150072.558,1077,84399.061
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,82098,3507929,124381,814568.3384,106545,249940.234,0,0,1194471,2915260.64176,3811305,1575033.73112,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5144007,0,0,0,0,0,0,1862575,2820280.69752,424515,674887.40683,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,6930,4063846,18705,82484.18139,4367,38383.83677,0,0,2046250,4143801.782,543058,1143808.723,10105,198918.6073
KOTAK MAHINDRA BANK LTD,Private Sector Banks,3425409,23883034,3845081,11754124.19901,3129115,16658319.706190001,0,0,5384725,9284625.09045,4116930,7907962.20534,0,0
RBL BANK LTD,Private Sector Banks,3754269,1333257,5181006,19125875.68726,4122947,22790152.58545,0,0,331224,654495.6683799996,142260,372809.154899995,109,3309.64455
SOUTH INDIAN BANK,Private Sector Banks,72601,3608776,204326,607128.50583,214582,861619.2525,0,0,1914294,3533780.12535,479658,956256.48935,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,33594,2066200,42408,176265.707,21403,90821.379,0,0,366456,726003.8149,100105,194497.12540000002,101,301.74
YES BANK LTD,Private Sector Banks,1209178,3682345,1434076,4066953.06721,1078276,5778573.45545,0,0,1340910,2574299.2644499997,740660,1599976.66742,58,931.32924
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1375307,0,1048953,7532832.55,3345816,23437612.334,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,21588,0,26619,109051.56394,13355,129305.22547,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,1702,0,0,0,0,0,0,61,729.726,39,36.9604,0,0
CITI BANK,Foreign Banks,2550891,1424091,6803229,19100051.7707,6040699,23383996.818,0,0,1104419,2703743.42253,1080565,2981511.3275300004,0,0
DBS INDIA BANK LTD,Foreign Banks,4992,2115415,3137,10196.96382,1738,8791.44247,0,0,712923,1014705.64959,309814,484675.97292000003,506,7374.056
DEUTSCHE BANK LTD,Foreign Banks,0,118492,0,0,0,0,0,0,64840,169365.53136999984,36863,90348.71143999908,0,0
HSBC LTD,Foreign Banks,771007,517950,633374,3311850.1854000003,1076071,3815668.9850999997,0,0,414671,1170012.6624000012,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,704385,57693,271932.25,1233844.7796400036,931083.75,3547292.618750015,0,0,3079,7854.2489875,7612,19173.209082499998,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1337531,1118569,1480380,6388892.18171031,1703868,5228990.825109254,0,0,914612,2256520.626,687596,1155396.989,39,746.119
