bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANDHAN BANK LTD,Private Sector Banks,0,5267927,0,0,0,0,0,0,488987,1187265.3720700003,225143,650015.7776200004,0,0
CITY UNION BANK LTD.,Private Sector Banks,2588,2699516,2494,5197.84366,722,2568.77484,0,0,817302,1617601.47028,132261,278496.97114,0,0
CSB BANK LTD.,Private Sector Banks,158,864160,151,173.12445000000008,67,80.09982000000001,0,0,263950,474334.24451,33701,70480.06026,16,126
DCB BANK LTD,Private Sector Banks,0,947232,0,0,0,0,0,0,151617,381351.943,31456,133113.524,399,13751.431
DHANALAKSHMI BANK LTD,Private Sector Banks,8635,531589,21732,45305.165409999994,5655,17605.27838,16,43.741800000000005,260770,415755.68214999995,22946,57938.67149,0,0
FEDERAL BANK LTD,Private Sector Banks,452399,12017050,1038034,3227897.437,1048993,5708597.277,0,0,5023881,8845614.138,1655256,4099394.016,2420,29777.283
HDFC BANK LTD,Private Sector Banks,17012255,49483219,33907416,132909505.7507,28833974,224039833.8654,0,0,23232593,58813083.228,14459196,42118560.51,120364,1865223.82
ICICI BANK LTD,Private Sector Banks,13527648,32505167,20473500,68307431.122,27231934,138610413.549,50,2396.437,14748372,39604415.213,5495606,20613221.087,25988,238409.769
IDBI BANK LTD,Private Sector Banks,44038,12816401,73607,226128.556,43991,155709.627,0,0,2342013,4666267.394,507733,1135652.643,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1365384,5751063,2020555,6783846.35,1636193,10922000,0,0,1159874,2402516.454,394924,1614292.767,0,0
INDUSIND BANK LTD,Private Sector Banks,2068093,7938791,3567018,17903123.32,2284275,50917909.357,0,0,1478162,3330742.74,864981,2897940.839,1099,78645.90251999999
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,86146,3740540,167788,1141334.82921,117454,318399.96794,0,0,1673401,2902885.56435,2562645,1309330.3880699999,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5137671,0,0,0,0,0,0,1690149,2533957.259,211773,448117.761,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,9665,4164315,29992,191506.059,9204,93503.425,0,0,1758877,3665419.316,296790,897522.734,9849,205379.325
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4736952,27097025,5255815,16504748.176,4025457,24983507.698329996,0,0,4399663,8465905.221269999,3022241,7044394.606299999,0,0
NAINITAL BANK LTD,Private Sector Banks,0,198232,0,0,0,0,0,0,29774,53413.324270000005,15990,33407.02806,0,0
RBL BANK LTD,Private Sector Banks,4237024,1537173,7178597,30138965.958189998,3159696,23948687.16496,0,0,293909,636616.5625999982,124260,463774.05534999527,146,7754.659310000001
SOUTH INDIAN BANK,Private Sector Banks,186575,3545940,492577,1560271.04902,448386,2955943.90402,0,0,1852567,3528509.53577,300329,848582.29711,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40997,2161226,57580,261914.4145,12776,67705.54036999999,0,0,480707,1043635.8761100001,101030,201076.244,95,296.255
YES BANK LTD,Private Sector Banks,1399164,4160833,2104196,7008197.134520001,929749,7446178.84516,0,0,1177718,2473543.05546,500773,1438594.58428,54,1127.17763
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1317153,0,1174095,9112657.254,3150043,25083621.347,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,0,0,1453,7970.6911900000005,758,4648.64243,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,893,0,0,0,0,0,0,33,493.7275,3,0.726,0,0
CITI BANK,Foreign Banks,2487796,1282384,8924726,24833190.01624,3054411,18085342.54978,0,0,876309,2528017.08563,806416,2677640.7568800002,0,0
DBS INDIA BANK LTD,Foreign Banks,146293,1793087,176153,663928.2779099876,113279,939859.3264400136,0,0,488404,805061.21602,146358,316429.30136000004,28,377.55
DEUTSCHE BANK LTD,Foreign Banks,0,116949,0,0,0,0,0,0,74464,186442.7146299974,8077,44058.700680000074,0,0
HSBC LTD,Foreign Banks,695122,562758,817737,2723786.485,1058015,4558118.332,0,0,361025,1110492.423,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,968018,470671,481896,1522199.816,1069583,4358637.339,0,0,19795,47319.386,58118,137272.984,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1073904,1154130,1584838,4950860.973,1400006,6449094.756,0,0,1081397,2356874.375,133610,634969.574,31,612.057
WOORI BANK,Foreign Banks,0,1121,0,0,0,0,0,0,5028,16178.39081,1704,4906.24275,0,0
