bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANDHAN BANK LTD,Private Sector Banks,0,5059874,0,0,0,0,0,0,556798,1262681,344015,750875,0,0
CITY UNION BANK LTD.,Private Sector Banks,1725,2621852,1415,3540.31048,374,1123.76117,0,0,896857,1694095.75712,184063,319827.28181,0,0
CSB BANK LTD.,Private Sector Banks,0,822990,0,0,0,0,0,0,248488,429761.34923,50082,92778.64765,16,115.6
DCB BANK LTD,Private Sector Banks,3530,886534,6071,14481.517,2754,10385.37,0,0,300432,610003.656,69719,328808.083,478,15950.108
DHANALAKSHMI BANK LTD,Private Sector Banks,7471,513243,17244,33827.99352,5545,18815.78847,9,145.12651,249638,395858.96319,47766,85252.72252,0,0
FEDERAL BANK LTD,Private Sector Banks,234580,12155305,511619,1619395.879,476811,2456157.004,0,0,5331384,8834368.071,2073852,4080285.615,2069,21408.762
HDFC BANK LTD,Private Sector Banks,17605497,45013206,30307249,113608134.597,27077748,182174415.633,0,0,24352758,55451232.009,16604725,39021548.661,616836,4162124.599
ICICI BANK LTD,Private Sector Banks,13531271,36545077,20632299,72107608.944,22846725,144574883.48,0,0,16704040,40092861.052,6543711,21940429.92,26616,247219.335
IDBI BANK LTD,Private Sector Banks,41815,12812177,70290,215928.89909,45978,159232.78012,0,0,2684224,5064007.999,859950,1597091.966,0,0
IDFC FIRST BANK LTD,Private Sector Banks,962792,4458810,1449506,4998429.849319996,1204519,7766493.481620004,0,0,1395658,2101444.421,447501,1288141.63305,0,0
INDUSIND BANK LTD,Private Sector Banks,2029218,7255130,2375590,10600126.429,2426773,44890662.475,0,0,1684156,3397573.99,1055122,3110302.755,1023,75398.75697
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,81054,3527294,121753,804715.7575,104589,269494.7346,0,0,1094508,2567743.892,3094565,1410257.6077100001,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5184924,0,0,0,0,0,0,1889987,2668013.06745,406645,632889.372,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,9169,4040127,19787,94939.01196999999,4981,44322.07576,0,0,1926506,3955186.991,418511,1030384.505,10712,218658.95380000002
KOTAK MAHINDRA BANK LTD,Private Sector Banks,3869513,24587521,4337101,13610453.443,3397624,19248176.936,0,0,5057518,8696833.306,3806527,8056739.134,0,0
RBL BANK LTD,Private Sector Banks,3914742,1383312,5343936,19603091.933,4144164,24512259.241,0,0,315582,610519.4051,144991,399867.0838,136,6715.11063
SOUTH INDIAN BANK,Private Sector Banks,102132,3645317,277896,855279.1322,241172,1326851.603,0,0,1863522,3266936.802,428732,976925.6507,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40660,2089014,44698,198105.027,21073,103363.427,0,0,487441,1027169.3386799999,140320,229581.84417,113,298.693
YES BANK LTD,Private Sector Banks,1294496,3861792,1533286,4385330.958930001,1079647,6597157.83221,0,0,1324133,2433548.9485500003,701552,1579811.0039300001,51,859.979
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1360776,0,962033,6878349.246,3304815,22914079.699,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,21274,0,30132,128736.14562000001,13795,157313.49361999996,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,1679,0,0,0,0,0,0,66,503.167,19,11.797,0,0
CITI BANK,Foreign Banks,2556297,1337043,7077220,18751070.97199,5414247,23355517.65887,0,0,978138,2367630.17887,995668,2723971.7292,0,0
DBS INDIA BANK LTD,Foreign Banks,22031,2060166,23322,80563.63924999775,12254,97226.1678199995,0,0,661703,965593.93442,267737,458302.17035999993,473,7037.538
DEUTSCHE BANK LTD,Foreign Banks,0,120095,0,0,0,0,0,0,62865,151224.57467000015,28728,78236.00862000001,0,0
HSBC LTD,Foreign Banks,762412,523995,610907,3335531.567,1066791,3913692.771,0,0,379483,1035718.118,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1048914,112254,374874,1534763.9187474903,1089788,4650711.04276244,0,0,5590,10527.47282249985,14985,26624.954017499553,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1325750,1124313,1676090,5045067.247,1404270,6328385.014,0,0,850733,2056009.448,597666,1084012.435,21,458.123
